REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,25,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,26,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,27,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,28,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,29,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,30,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,31,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,32,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,33,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,34,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,35,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,36,520.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,37,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,38,520.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,39,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,40,520.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,41,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,42,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,43,515.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,44,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,45,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,46,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,47,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,48,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,49,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,50,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,51,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,52,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,53,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,54,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,55,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,56,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,57,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,58,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,59,514.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,60,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,61,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,62,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,63,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,64,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,65,512.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,66,515.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,67,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,68,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,69,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,70,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,71,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,72,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,73,519.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,74,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,75,515.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,76,516.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,77,518.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,78,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,79,513.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,80,517.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,81,519.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,82,518.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,83,515.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,84,519.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,85,519.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,86,517.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MARNANE ARRONDISSEMENT,87,517.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,1,428.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,2,429.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,3,432.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,4,427.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,5,429.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,6,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,7,430.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,8,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,9,428.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,10,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,11,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,12,430.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,13,429.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,14,430.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,15,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,16,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,17,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,18,428.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,19,429.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,20,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,21,428.0,ECOLE ELEMENTAIRE ABRI PROV.
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME,22,430.0,ECOLE ELEMENTAIRE ABRI PROV.
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,1,489.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,2,489.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,3,489.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,4,489.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,5,490.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,6,491.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,7,491.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,8,488.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU MINAME 2,9,490.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,1,552.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,2,544.0,CLASSE CE 1
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,3,557.0,SALLE DE CLASSE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,4,548.0,SALLE DE CLASSE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU RAHMANE 1,5,315.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU TANZIL,1,562.0,CASE FOYER
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU TANZIL,2,558.0,CASE FOYER
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU TANZIL,3,570.0,CASE FOYER
DIOURBEL,MBACKE,TOUBA MOSQUEE,DAROU TANZIL,4,151.0,PENC ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KANKA,1,167.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KELELE,1,393.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA MOSQUEE,KERE MBAYE,1,398.0,CLASSE CE1
DIOURBEL,MBACKE,TOUBA MOSQUEE,KERE MBAYE,2,398.0,CLASSECE 2
DIOURBEL,MBACKE,TOUBA MOSQUEE,KERE NDAO,1,278.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA MOSQUEE,KEUR MACOUMBA KEBE,1,580.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KEUR MEDOUNE,1,341.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,1,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,2,504.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,3,503.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,4,503.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,5,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,6,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,7,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,8,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,9,503.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,10,503.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,11,503.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,12,503.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,13,503.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,14,505.0,ABIR PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,15,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,16,506.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,17,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,18,504.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,19,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,20,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,21,504.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,KHAIRA USINE KHOROM,22,505.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,1,377.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,2,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,3,375.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,4,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,5,375.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,6,375.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,7,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,8,377.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,9,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,10,373.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,11,378.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,12,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,13,379.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,14,375.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,15,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,16,378.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,17,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,18,377.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,19,375.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,20,377.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,21,373.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,22,377.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,23,377.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,24,378.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MARCHE DIANATOUL MAWA,25,376.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MAYE LANDANG,1,134.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MBACKE BAARY,1,451.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MBOUSSOBE,1,578.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MBOUSSOBE,2,578.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MBOUSSOBE,3,574.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MBOUSSOBE,4,575.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MBOUSSOBE,5,576.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,MBOUSSOBE,6,578.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDILIKI,1,505.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDILIKI,2,150.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,1,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,2,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,3,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,4,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,5,572.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,6,572.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,7,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,8,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,9,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,10,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,11,570.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,12,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,13,570.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,14,569.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,15,570.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,NDINDY ABDOU,16,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,POFDY,1,97.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,1,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,2,443.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,3,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,4,441.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,5,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,6,443.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,7,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,8,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,9,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,10,442.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,11,443.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,12,443.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,13,443.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,14,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,15,441.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,16,442.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,17,443.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,18,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,19,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,20,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,21,442.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SAME LAH RESIDENTS,22,444.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,1,488.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,2,491.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,3,490.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,4,490.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,5,490.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SICAP / TOUBA,6,487.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SOLBOCK,1,550.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SOURANG,1,329.0,ECOLE
DIOURBEL,MBACKE,TOUBA MOSQUEE,SOURANG,2,329.0,ECOLE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TAOFEKH,1,233.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,1,431.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,2,437.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,3,406.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,4,437.0,CASE DE SANTE ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,5,448.0,CASE DE SANTE ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,6,440.0,CASE DE SANTE ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,7,436.0,CASE DE SANTE ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,8,434.0,CASE DE SANTE ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,9,393.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,10,393.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,11,390.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,12,392.0,ABRI PROVISOIRE
