REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,LOUGA,SAKAL,KEUR PATHE SANTHIE,01,343,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,KEUR SAMPENDEL,01,563,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,MASSAR 2,01,571,CLASSE CM1
LOUGA,LOUGA,SAKAL,MBANDE PEULH,01,365,CLASSE CP
LOUGA,LOUGA,SAKAL,MBEKHAL PEULH,01,200,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NDABE TALL,01,322,CLASSE CE 2
LOUGA,LOUGA,SAKAL,NDAVASS DIAGNE,01,540,CLASSE CM1
LOUGA,LOUGA,SAKAL,NDIAMATHIE FALL,01,382,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NDIEYE SATOURE,01,347,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NDIOBENE MBATAR,01,588,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NGADJI SAR,01,579,CLASSE CE1
LOUGA,LOUGA,SAKAL,NGADJI SAR,02,45,CLASSE CP1
LOUGA,LOUGA,SAKAL,NGUICK FALL,01,351,CLASSE CM2
LOUGA,LOUGA,SAKAL,NGUICK FALL,02,352,CLASSE CP2
LOUGA,LOUGA,SAKAL,PENEDJI,01,325,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,RIMBAKH SYLL,01,300,CLASSE CP
LOUGA,LOUGA,SAKAL,ROYE DIEYE,01,540,CLASSE CM1
LOUGA,LOUGA,SAKAL,SAKAL,01,482,CLASSE CM1
LOUGA,LOUGA,SAKAL,SAKAL,02,481,CLASSE CP
LOUGA,LOUGA,SAKAL,SAKAL,03,483,CLASSE CE2
LOUGA,LOUGA,SAKAL,SAKAL,04,483,CLASSE CM 2
LOUGA,LOUGA,SAKAL,SAMBA NGARA,01,204,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,SANTHIOU MERINA,01,453,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,THIALLA KEBE,01,324,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,VINDOU,01,392,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,YAMANE SECK,01,378,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,BAVDE DOUDAL DIONABE,01,393,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,BELEL GAVDI,01,176,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,BIGUENE,01,255,CLASSE CE1
LOUGA,LOUGA,SYER,DIELALY,01,279,CLASSE CM1
LOUGA,LOUGA,SYER,DIELEFOUL,01,104,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,FOSS,01,280,CLASSE CM2
LOUGA,LOUGA,SYER,GUIDIK,01,189,CLASSE CM1
LOUGA,LOUGA,SYER,KEUR NDARI,01,328,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,KOUNDOUG,01,92,ECOLE ELEMENTAIRE CLASSE CI - CP
LOUGA,LOUGA,SYER,LAWASS,01,260,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,MALLA,01,190,CLASSE CM2
LOUGA,LOUGA,SYER,MALLA,02,190,CLASSE CM1
LOUGA,LOUGA,SYER,MBANAR KEUR NDIOUGA PENDA,01,145,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,MBAR TOUBAB,01,250,CLASSE CE2
LOUGA,LOUGA,SYER,MBELOGNE BOULBE,01,372,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,NDIAYENE DAKHAR,01,143,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,NDIOYO,01,248,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,SYER,01,556,CLASSE CM2
LOUGA,LOUGA,SYER,SYER 3,01,364,CLASSE CM1
LOUGA,LOUGA,SYER,TAGAR,01,272,ABRI PROVISOIRE
LOUGA,LOUGA,THIAMENE CAYOR,BELGARKI,01,346,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE DAROU MBAYE,01,209,ECOLE PRIMAIRE
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE ELEMENTAIRE DE TORDIO,01,234,ECOLE ELEMENTAIRE DE TORDIO
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE NDIAO 1,01,174,ECOLE PRIMAIRE
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE PRIMAIRE MOUGNAREL 1,01,331,SALLE DE CLASSE
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE PRIMAIRE THIANOR 1,01,165,SALLE DE CLASSE
LOUGA,LOUGA,THIAMENE CAYOR,GUELI,01,278,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,THIAMENE CAYOR,GUELI,02,279,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,THIAMENE CAYOR,KEUR BASSINE,01,515,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,THIAMENE CAYOR,MAIMOUNA,01,412,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,THIAMENE CAYOR,MAIMOUNA,02,411,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,THIAMENE CAYOR,MBACKE BARI,01,122,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,THIAMENE CAYOR,MOUKH MOUKH,01,327,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,THIAMENE CAYOR,MOUKH MOUKH,02,327,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,THIAMENE CAYOR,NDIAMBOR,01,194,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,THIAMENE CAYOR,NDIARE TOUBA NDIAYE,01,293,ECOLE FRANCO ARABE CLASSE CE2
LOUGA,LOUGA,THIAMENE CAYOR,SANGHE,01,183,ECOLE PRIMAIRE
LOUGA,LOUGA,THIAMENE CAYOR,SIEGE ASUFOR MOUGNAREL 2,01,421,SIEGE ASUFOR
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,01,565,ECOLE ELEMENTAIRE DE THIAMENE 1
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,02,570,ECOLE PRIMAIRE THIAMENE 1 CI B
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,03,557,ECOLE PRIMAIRE THIAMENE 1 CI A
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,04,553,ECOLE PRIMAIRE THIAMENE 1 CP A
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,05,389,ECOLE PRIMAIRE THIAMENE 1 CE2
