REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
LOUGA,LOUGA,NGUIDILE,NGUIDILE,2,555.0,CLASSE CM1 BILINGUE
LOUGA,LOUGA,NGUIDILE,NGUIDILE,3,512.0,CLASSE CE1 A
LOUGA,LOUGA,NGUIDILE,NGUIDILE,4,162.0,ECOLE SALLE DE CLASSE
LOUGA,LOUGA,NGUIDILE,NIEM CISSE,1,391.0,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,OULINGARA TALL,1,235.0,CLASSE CI
LOUGA,LOUGA,NGUIDILE,OULINGARA TALL,2,235.0,CLASSE CM1
LOUGA,LOUGA,NGUIDILE,OULINGARA TALL 2,1,105.0,CLASSE CP
LOUGA,LOUGA,NGUIDILE,RITTE DIAO,1,574.0,CLASSE CM2
LOUGA,LOUGA,NGUIDILE,RITTE DIAO,2,97.0,CLASSE CE1
LOUGA,LOUGA,NIOMRE,DIAKHASLENE KEBE,1,216.0,CLASSE CE1
LOUGA,LOUGA,NIOMRE,ECOLE DE KEUR MOR ANTA AYIP,1,184.0,CLASSE CI
LOUGA,LOUGA,NIOMRE,ECOLE ELEMENTAIRE TIOUBENE,1,132.0,CLASSE CE2
LOUGA,LOUGA,NIOMRE,KEUR CODE ALASSANE,1,244.0,CLASSE ARABE
LOUGA,LOUGA,NIOMRE,KEUR DAM,1,170.0,CLASSE CI
LOUGA,LOUGA,NIOMRE,KEUR IBRA MARAM,1,384.0,CLASSE CE2
LOUGA,LOUGA,NIOMRE,NDAM KHAB,1,368.0,ABRI
LOUGA,LOUGA,NIOMRE,NDIA GOUREY,1,352.0,CLASSE CM1
LOUGA,LOUGA,NIOMRE,NDIA GOUREY,2,352.0,CE1 ECOLE ELEMENTAIRE
LOUGA,LOUGA,NIOMRE,NDIAKHATE NDIEYRI,1,233.0,CLASSE VACANTE
LOUGA,LOUGA,NIOMRE,NDOGAL DIENG,1,196.0,ABRI
LOUGA,LOUGA,NIOMRE,NDOUKOUK,1,451.0,CLASSE CP
LOUGA,LOUGA,NIOMRE,NGAGNAKH DIENG,1,293.0,CLASSE CM2
LOUGA,LOUGA,NIOMRE,NIOMRE,1,574.0,CLASSE CM2A
LOUGA,LOUGA,NIOMRE,NIOMRE,2,571.0,CLASSE CE2A
LOUGA,LOUGA,NIOMRE,NIOMRE,3,578.0,CLASSE CE1A
LOUGA,LOUGA,NIOMRE,NIOMRE,4,571.0,CM1A
LOUGA,LOUGA,NIOMRE,NIOMRE,5,109.0,CLASSE CE1 B
LOUGA,LOUGA,NIOMRE,NIOMRE THIENG 1,1,441.0,CLASSE CP
LOUGA,LOUGA,NIOMRE,NIOMRE THIENG 2,1,213.0,CLASSE CE2B
LOUGA,LOUGA,NIOMRE,PAKHA SOW,1,354.0,CLASSE CE2
LOUGA,LOUGA,NIOMRE,TACKO BISSAP,1,355.0,CLASSE CI
LOUGA,LOUGA,NIOMRE,TANIM NGAGNAKH,1,230.0,CLASSE CP
LOUGA,LOUGA,NIOMRE,TANIM NIOMRE,1,453.0,CLASSE CM1
LOUGA,LOUGA,PETE OUARACK,LAMDOU,1,191.0,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,PETE OUARACK,LOUGUI PEULH,1,159.0,ECOLE PRIMAIRE
LOUGA,LOUGA,PETE OUARACK,NANGADE,1,387.0,CLASSE ARABE
LOUGA,LOUGA,PETE OUARACK,NDIAVENE,1,277.0,ECOLE PRIMAIRE CLASSE CE2
LOUGA,LOUGA,PETE OUARACK,PETE NIANGUENE,1,171.0,CLASSE ALPHABETISATION
LOUGA,LOUGA,PETE OUARACK,PETE OUARACK,1,495.0,ECOLE CLASSE CP
LOUGA,LOUGA,PETE OUARACK,PETE OUARACK,2,494.0,ECOLE PRIMAIRE CLASSE CM 1
LOUGA,LOUGA,PETE OUARACK,PETE OUARACK,3,493.0,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,SAKAL,BARALE,1,343.0,CLASSE CM1
LOUGA,LOUGA,SAKAL,BARALE,2,342.0,ECOLE SALLE DE CLASSE
LOUGA,LOUGA,SAKAL,GADE NDEMBA OUOLOF,1,333.0,CE 1
LOUGA,LOUGA,SAKAL,KADIAR PEULH,1,189.0,CLASSE CE1
LOUGA,LOUGA,SAKAL,KEUR IBRA NIANG,1,445.0,CLASSE CE1
LOUGA,LOUGA,SAKAL,KEUR MANDIAYE BAKARY,1,463.0,CLASSE CE2
LOUGA,LOUGA,SAKAL,KEUR MEISSA GAYE,1,318.0,CLASSE CM1
LOUGA,LOUGA,SAKAL,KEUR MEISSA GAYE,2,318.0,CE2 ECOLE ELEMENTAIRE
LOUGA,LOUGA,SAKAL,KEUR PATHE SANTHIE,1,343.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,KEUR SAMPENDEL,1,563.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,MASSAR 2,1,571.0,CLASSE CM1
LOUGA,LOUGA,SAKAL,MBANDE PEULH,1,365.0,CLASSE CP
LOUGA,LOUGA,SAKAL,MBEKHAL PEULH,1,200.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NDABE TALL,1,322.0,CLASSE CE 2
LOUGA,LOUGA,SAKAL,NDAVASS DIAGNE,1,540.0,CLASSE CM1
LOUGA,LOUGA,SAKAL,NDIAMATHIE FALL,1,382.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NDIEYE SATOURE,1,347.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NDIOBENE MBATAR,1,588.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,NGADJI SAR,1,579.0,CLASSE CE1
LOUGA,LOUGA,SAKAL,NGADJI SAR,2,45.0,CLASSE CP1
LOUGA,LOUGA,SAKAL,NGUICK FALL,1,351.0,CLASSE CM2
LOUGA,LOUGA,SAKAL,NGUICK FALL,2,352.0,CLASSE CP2
LOUGA,LOUGA,SAKAL,PENEDJI,1,325.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,RIMBAKH SYLL,1,300.0,CLASSE CP
LOUGA,LOUGA,SAKAL,ROYE DIEYE,1,540.0,CLASSE CM1
LOUGA,LOUGA,SAKAL,SAKAL,1,482.0,CLASSE CM1
LOUGA,LOUGA,SAKAL,SAKAL,2,481.0,CLASSE CP
LOUGA,LOUGA,SAKAL,SAKAL,3,483.0,CLASSE CE2
LOUGA,LOUGA,SAKAL,SAKAL,4,483.0,CLASSE CM 2
LOUGA,LOUGA,SAKAL,SAMBA NGARA,1,204.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,SANTHIOU MERINA,1,453.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,THIALLA KEBE,1,324.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,VINDOU,1,392.0,ABRI PROVISOIRE
LOUGA,LOUGA,SAKAL,YAMANE SECK,1,378.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,BAVDE DOUDAL DIONABE,1,393.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,BELEL GAVDI,1,176.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,BIGUENE,1,255.0,CLASSE CE1
LOUGA,LOUGA,SYER,DIELALY,1,279.0,CLASSE CM1
LOUGA,LOUGA,SYER,DIELEFOUL,1,104.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,FOSS,1,280.0,CLASSE CM2
LOUGA,LOUGA,SYER,GUIDIK,1,189.0,CLASSE CM1
LOUGA,LOUGA,SYER,KEUR NDARI,1,328.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,KOUNDOUG,1,92.0,ECOLE ELEMENTAIRE CLASSE CI - CP
LOUGA,LOUGA,SYER,LAWASS,1,260.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,MALLA,1,190.0,CLASSE CM2
LOUGA,LOUGA,SYER,MALLA,2,190.0,CLASSE CM1
LOUGA,LOUGA,SYER,MBANAR KEUR NDIOUGA PENDA,1,145.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,MBAR TOUBAB,1,250.0,CLASSE CE2
LOUGA,LOUGA,SYER,MBELOGNE BOULBE,1,372.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,NDIAYENE DAKHAR,1,143.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,NDIOYO,1,248.0,ABRI PROVISOIRE
LOUGA,LOUGA,SYER,SYER,1,556.0,CLASSE CM2
LOUGA,LOUGA,SYER,SYER 3,1,364.0,CLASSE CM1
LOUGA,LOUGA,SYER,TAGAR,1,272.0,ABRI PROVISOIRE
LOUGA,LOUGA,THIAMENE CAYOR,BELGARKI,1,346.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE DAROU MBAYE,1,209.0,ECOLE PRIMAIRE
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE ELEMENTAIRE DE TORDIO,1,234.0,ECOLE ELEMENTAIRE DE TORDIO
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE NDIAO 1,1,174.0,ECOLE PRIMAIRE
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE PRIMAIRE MOUGNAREL 1,1,331.0,SALLE DE CLASSE
LOUGA,LOUGA,THIAMENE CAYOR,ECOLE PRIMAIRE THIANOR 1,1,165.0,SALLE DE CLASSE
LOUGA,LOUGA,THIAMENE CAYOR,GUELI,1,278.0,ECOLE PRIMAIRE CLASSE CM1
LOUGA,LOUGA,THIAMENE CAYOR,GUELI,2,279.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,THIAMENE CAYOR,KEUR BASSINE,1,515.0,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,THIAMENE CAYOR,MAIMOUNA,1,412.0,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,THIAMENE CAYOR,MAIMOUNA,2,411.0,ECOLE PRIMAIRE CLASSE CE1
LOUGA,LOUGA,THIAMENE CAYOR,MBACKE BARI,1,122.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,THIAMENE CAYOR,MOUKH MOUKH,1,327.0,ECOLE PRIMAIRE CLASSE CM2
LOUGA,LOUGA,THIAMENE CAYOR,MOUKH MOUKH,2,327.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,THIAMENE CAYOR,NDIAMBOR,1,194.0,ECOLE PRIMAIRE CLASSE CI
LOUGA,LOUGA,THIAMENE CAYOR,NDIARE TOUBA NDIAYE,1,293.0,ECOLE FRANCO ARABE CLASSE CE2
LOUGA,LOUGA,THIAMENE CAYOR,SANGHE,1,183.0,ECOLE PRIMAIRE
LOUGA,LOUGA,THIAMENE CAYOR,SIEGE ASUFOR MOUGNAREL 2,1,421.0,SIEGE ASUFOR
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,1,565.0,ECOLE ELEMENTAIRE DE THIAMENE 1
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,2,570.0,ECOLE PRIMAIRE THIAMENE 1 CI B
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,3,557.0,ECOLE PRIMAIRE THIAMENE 1 CI A
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,4,553.0,ECOLE PRIMAIRE THIAMENE 1 CP A
LOUGA,LOUGA,THIAMENE CAYOR,THIAMENE,5,389.0,ECOLE PRIMAIRE THIAMENE 1 CE2
