REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
KAOLACK,NIORO DU RIP,WACK NGOUNA,MBADIENE,1,332.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,MBAYENE,1,514.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,MEDINA THIAMENE,1,438.0,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,MERELLA YORO,1,199.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIAGO 1,1,465.0,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIAGO 1,2,464.0,CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIAYENE CADD,1,94.0,ECOLE CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIBA,1,329.0,ECOLE CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,NDIOUFFENE THIVALO,1,166.0,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,PANE MATH,1,230.0,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,PANE MATH,2,230.0,CLASSE 2
KAOLACK,NIORO DU RIP,WACK NGOUNA,PASSI BABOU,1,405.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,SABOYA,1,566.0,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,SABOYA,2,64.0,CLASSE CI
KAOLACK,NIORO DU RIP,WACK NGOUNA,SAMAKO TOUCOULEUR,1,450.0,CLASSE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,SOUCOUTA,1,468.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,SOUCOUTA,2,467.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,THIAMENE DIOGO,1,226.0,SALLE DE CLASSE
KAOLACK,NIORO DU RIP,WACK NGOUNA,THIARENE ALASSANE,1,421.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,TOUBA 1,1,206.0,ABRI PROVISOIRE
KAOLACK,NIORO DU RIP,WACK NGOUNA,WACK CEM,1,599.0,SALLE PLAN 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,WACK ECOLE PRIMAIRE,1,590.0,SALLE 1
KAOLACK,NIORO DU RIP,WACK NGOUNA,WACK ECOLE PRIMAIRE,2,589.0,SALLE 3
