REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES,THIES EST,ECOLE KABA SALL,15,584,PETITE SECTION CTP HERSENT
THIES,THIES,THIES EST,ECOLE KABA SALL,16,573,MOYENNE SECTION CTP HERSENT
THIES,THIES,THIES EST,ECOLE KABA SALL,17,409,CTP MAYORO
THIES,THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,01,580,CLASSE CIA
THIES,THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,02,578,CLASSE CE1A
THIES,THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,03,580,CLASSE CM1A
THIES,THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,04,579,CLASSE CPB
THIES,THIES,THIES EST,ECOLE LAMANE NGOMACK FAYE,05,578,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE MODA KANE,01,585,CLASSE CIA
THIES,THIES,THIES EST,ECOLE MODA KANE,02,587,CLASSECPA
THIES,THIES,THIES EST,ECOLE MODA KANE,03,587,CLASSE CE1A
THIES,THIES,THIES EST,ECOLE MODA KANE,04,586,CLASSE CE2A
THIES,THIES,THIES EST,ECOLE MODA KANE,05,584,CLASSE CM1A
THIES,THIES,THIES EST,ECOLE MODA KANE,06,586,CLASSE CM2A
THIES,THIES,THIES EST,ECOLE MODA KANE,07,587,CLASSE CIB
THIES,THIES,THIES EST,ECOLE MODA KANE,08,586,CLASSE CPB
THIES,THIES,THIES EST,ECOLE MODA KANE,09,586,CLASSE CE1 B
THIES,THIES,THIES EST,ECOLE MODA KANE,10,587,CLASSE CE2 B
THIES,THIES,THIES EST,ECOLE MODA KANE,11,585,CLASSE CM1 B
THIES,THIES,THIES EST,ECOLE MODA KANE,12,585,CLASSE CM2 B
THIES,THIES,THIES EST,ECOLE MODA KANE,13,585,CLASSE CE1 C
THIES,THIES,THIES EST,ECOLE MODA KANE,14,585,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE MODA KANE,15,586,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE MODA KANE,16,585,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE MODA KANE,17,582,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE MODA KANE,18,583,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE MODA KANE,19,583,SALLE DES PROFESSEURS
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,01,560,CLASSE CIA
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,02,559,CLASSE CPA
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,03,562,CLASSE CE1A
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,04,562,CLASSE CE1A
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,05,511,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,06,514,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,07,510,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 1,08,493,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,01,567,CLASSE CPA
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,02,568,CLASSE CE2A
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,03,555,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,04,556,SALLE DE CLASSE
THIES,THIES,THIES EST,ECOLE PARCELLES ASSAINIES UNITE 2,05,442,CLASSE CE2 B
THIES,THIES,THIES EST,ECOLE SAMPATHE,01,537,CLASSE CIA
THIES,THIES,THIES EST,ECOLE SAMPATHE,02,212,SALLE DE CLASSE
THIES,THIES,THIES EST,SIEGE DU PDEF DE CITE LAMI,01,305,CLASSE PETITE SECTION
THIES,THIES,THIES EST,SIEGE DU PDEF DE CITE LAMI,02,302,CLASSE MOYENNE SECTION
THIES,THIES,THIES EST,SIEGE DU PDEF DE CITE LAMI,03,302,CLASSE GRANDE SECTION
THIES,THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,01,576,SALLE 1 BLOC ADMIN
THIES,THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,02,577,SALLE 2 BLOC ADMIN
THIES,THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,03,574,SALLE 3 BLOC ADMIN
THIES,THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,04,574,SALLE 1 BLOC GARDIEN
THIES,THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,05,574,VESTIAIRE 1
THIES,THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,06,574,VESTIAIRE 3
THIES,THIES,THIES NORD,COMPLEXE SPORTIF DE MEDINA FALL,07,573,VESTIAIRE 4
THIES,THIES,THIES NORD,DIASSAP,01,266,ABRI PROVISOIRE
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,01,573,ECOLE MOUSSA DIOUM CI A
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,02,567,ECOLE MOUSSA DIOUM CI B
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,03,571,ECOLE MOUSSA DIOUM CP A
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,04,574,ECOLE MOUSSA DIOUM CP B
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,05,568,ECOLE MOUSSA DIOUM CE 1 A
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,06,571,ECOLE MOUSSA DIOUM CE 1 B
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,07,561,ECOLE MOUSSA DIOUM
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,08,566,ECOLE MOUSSA DIOUM
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,09,573,ECOLE MOUSSA DIOUM
THIES,THIES,THIES NORD,DISPENSAIRE MUNICIPAL DIAKHAO,10,303,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,01,589,CLASSE CI A
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,02,584,ABRI PROVISOIRE CP A
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,03,590,CLASSE C1 A
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,04,589,CLASSE CE2 A
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,05,589,CLASSE CM1 A
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,06,589,CLASSE CM2 A
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,07,585,CLASSE CI B
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,08,587,CLASSE CP B
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,09,586,CLASSE C1 B
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,10,586,CLASSE CE2 B
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,11,587,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,12,587,CLASSE CM2 B
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,13,586,ABRI PROVISOIRE
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,14,581,ABRI PROVISOIRE
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,15,588,ABRI PROVISOIRE
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,16,584,ABRI PROVISOIRE
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,17,587,ABRI PROVISOIRE
THIES,THIES,THIES NORD,ECOLE CHEIKH IBRA FALL,18,585,ABRI PROVISOIRE
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,01,578,CLASSE CI A
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,02,577,CLASSE CP A
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,03,579,CLASSE CE1 A
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,04,576,CLASSE CE2 A
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,05,578,CLASSE CM1 A
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,06,579,CLASSE CP B
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,07,577,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE CHEIKH SOULEYMANE DIOUF,08,578,CLASSE CM2 A
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,01,567,CLASSE CI
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,02,567,CLASSE CE1
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,03,561,CLASSE CM1
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,04,566,CLASSE CP B
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,05,563,CLASSE CE1 B
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,06,568,CLASSE CE2 B
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,07,565,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,08,566,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE ELHADJ AMADOU BARRO NDIEGUENE,09,524,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,01,574,CLASSE CI A
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,02,580,CLASSE CP A
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,03,576,CLASSE CE1 A
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,04,574,CLASSE CE2 A
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,05,578,CLASSE CM1 A
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,06,576,CLASSE CI B
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,07,566,CLASSE CP B
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,08,571,CLASSE CE1 B
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,09,570,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,10,572,CLASSE CE2 B
THIES,THIES,THIES NORD,ECOLE ELHADJ MOUNDIAYE THIAW,11,485,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,01,572,CLASSE CI A
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,02,573,CLASSE CP A
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,03,570,CLASSE CE1 A
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,04,572,CLASSE CE2 A
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,05,575,CLASSE CM1 A
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,06,573,CLASSE CM2 A
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,07,576,CLASSE CI B
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,08,569,CLASSE CP B
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,09,576,CLASSE CE1 B
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,10,563,CLASSE CE2 B
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,11,571,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,12,577,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE GABRIEL NDIONE,13,322,BUREAU DU DIRECTEUR
THIES,THIES,THIES NORD,ECOLE IDRISSA DIOP,01,589,CLASSE CI A
THIES,THIES,THIES NORD,ECOLE IDRISSA DIOP,02,588,CLASSE CP A
THIES,THIES,THIES NORD,ECOLE KEUR ISSA SOW,01,580,CLASSE CP A
THIES,THIES,THIES NORD,ECOLE KEUR ISSA SOW,02,574,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE KEUR ISSA SOW,03,573,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE KEUR ISSA SOW,04,233,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE KEUR MODOU NDIAYE,01,389,CLASSE CE 1
THIES,THIES,THIES NORD,ECOLE KEUR SAIB NDOYE,01,552,CLASSE CP A
THIES,THIES,THIES NORD,ECOLE KEUR SAIB NDOYE,02,219,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE MEDINA FALL 2,01,531,CLASSE CPA
THIES,THIES,THIES NORD,ECOLE MEDINA FALL 2,02,529,CLASSE CE1A
THIES,THIES,THIES NORD,ECOLE MEDINA FALL 2,03,529,CLASSE CM1A
THIES,THIES,THIES NORD,ECOLE MEDINA FALL 2,04,529,CLASSE CE2 A
THIES,THIES,THIES NORD,ECOLE PETIT THIALLY,01,548,CLASSE CPA
THIES,THIES,THIES NORD,ECOLE PETIT THIALLY,02,556,CLASSE CE2A
THIES,THIES,THIES NORD,ECOLE PETIT THIALLY,03,511,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE PETIT THIALLY,04,512,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE PONIENE,01,464,CLASSE CE1
THIES,THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,01,589,CLASSE CI A
THIES,THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,02,587,CLASSE CE1 A
THIES,THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,03,585,CLASSE CM1 A
THIES,THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,04,582,CLASSE CE2 B
THIES,THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,05,584,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,06,582,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE SERIGNE ASSANE FALL,07,273,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,01,578,CLASSE CI A
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,02,582,CLASSE CE1 A
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,03,571,CLASSE CM1 A
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,04,569,CLASSE CP B
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,05,572,CLASSE CE1 B
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,06,578,CLASSE CM1 B
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,07,581,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,08,572,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,09,580,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,10,574,CLASSE CE2 B
THIES,THIES,THIES NORD,ECOLE SERIGNE ISSA DEME,11,407,SALLE DE CLASSE
THIES,THIES,THIES NORD,ECOLE THIAPONG,01,439,CLASSE CE 1
THIES,THIES,THIES NORD,THIONAKH PEULH,01,585,ABRI PROVISOIRE
THIES,THIES,THIES NORD,THIONAKH PEULH,02,89,ABRI PROVISOIRE
THIES,THIES,THIES OUEST,CONTRIBUTIONS DIRECTES,01,224,POSTE RANDOULENE NORD
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,01,580,CLASSE CI A
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,02,581,CLASSE CP A
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,03,580,CLASSE CE1 A
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,04,582,CLASSE CE2 A
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,05,580,CLASSE C M 1 A
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,06,580,CLASSE C E 2 B
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,07,580,CLASSE CM1 B
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,08,582,CLASSE CE2 C
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,09,581,CM1 C
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,10,579,CLASSE CP B
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,11,579,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,12,583,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,13,580,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,14,580,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,15,583,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,16,582,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE CLUB 2/3 ADAUA,17,581,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE ELHADJ ABDEL KADER NDIAYE,01,162,CLASSE CP A
THIES,THIES,THIES OUEST,ECOLE ELHADJ ABDEL KADER NDIAYE,02,162,CLASSE CE2 A
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,01,574,CLASSE CI
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,02,572,CLASSE CP
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,03,575,CLASSE CE1
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,04,573,CLASSE CE2
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,05,573,CLASSE CM 1
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,06,572,CLASSE CM2
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,07,573,CLASSE CI B
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,08,574,CLASSE CP B
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,09,575,CLASSE CE1 B
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,10,575,CLASSE CE2 B
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,11,574,CLASSE CM1 B
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,12,575,CLASSE CM2 B
THIES,THIES,THIES OUEST,ECOLE ELHADJ ALY BA,13,576,SALLE DES MAITRES
THIES,THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,01,520,CLASSE CI A
THIES,THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,02,517,CLASSE CE1 A
THIES,THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,03,522,CLASSE CM1 A
THIES,THIES,THIES OUEST,ECOLE ELHADJ AMADOU MOCTAR THIAM,04,300,SALLE DE CLASSE CM2 A
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,01,584,CLASSE CI A
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,02,584,CLASSE CP A
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,03,583,CLASSE CE2 A
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,04,585,CLASSE CM1 A
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,05,583,CLASSE CI B
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,06,583,CLASSE CP B
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,07,585,CLASSE CE1 B
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,08,585,CLASSE CE2 B
THIES,THIES,THIES OUEST,ECOLE IBRAHIMA JACQUES GAYE,09,584,CLASSE CM1 B
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,01,571,CLASSE CIA
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,02,574,CLASSE CE1A
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,03,564,CLASSE CM1A
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,04,556,CLASSE CPB
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,05,559,CLASSE CE1B
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,06,562,CLASSE CM1B
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,07,565,CLASSE CE2B
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,08,547,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE MALICK KAIRE DIAW,09,507,CLASSE CI A
THIES,THIES,THIES OUEST,ECOLE MAMADOU DIAW,01,420,CLASSE CPA
THIES,THIES,THIES OUEST,ECOLE MAMADOU DIAW,02,418,CLASSE CE2A
THIES,THIES,THIES OUEST,ECOLE MBOUR 2,01,546,CLASSE CPA
THIES,THIES,THIES OUEST,ECOLE MBOUR 2,02,551,CLASSE CE1A
THIES,THIES,THIES OUEST,ECOLE MBOUR 2,03,543,CLASSE CM1
THIES,THIES,THIES OUEST,ECOLE MBOUR 2,04,526,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE MBOUR 2,05,443,CLASSE CE1 B
THIES,THIES,THIES OUEST,ECOLE PRIMAIRE JULES SAGNA,01,497,CLASSE CPA
THIES,THIES,THIES OUEST,ECOLE PRIVEE PRESCOLAIRE MAME SODA,01,567,SALLE LES POUSSINS
THIES,THIES,THIES OUEST,ECOLE PRIVEE PRESCOLAIRE MAME SODA,02,568,SALLE LES LAPINS
THIES,THIES,THIES OUEST,ECOLE PRIVEE PRESCOLAIRE MAME SODA,03,135,SALLE 3
THIES,THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,01,574,CLASSE CP
THIES,THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,02,569,CLASSE CE1A
THIES,THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,03,579,CLASSE CE2
THIES,THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,04,572,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,05,576,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,06,578,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE ROUTE DE DAKAR 2,07,313,SALLE DE CLASSE CE2 B
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,01,577,CLASSE CIA
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,02,576,CLASSE CE1A
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,03,577,CLASSE CM1A
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,04,579,CLASSE CPB
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,05,575,CLASSE CE1B
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,06,576,CLASSE CE2B
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,07,576,CLASSE CM1B
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,08,576,CLASSE  CM2 B
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,09,576,CLASSE CP A
THIES,THIES,THIES OUEST,ECOLE ROUTE DE MBOUR,10,578,SALLE DE CLASSE CE2 A
THIES,THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,01,559,CLASSE CI A
THIES,THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,02,474,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,03,478,SALLE DE CLASSE
THIES,THIES,THIES OUEST,ECOLE SUD STADE LAT DIOR,04,388,SALLE DE CLASSE CM1 C
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,01,327,CLASSE CI A
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,02,324,CLASSE CP A
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,03,327,CLASSE CE 1A
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,04,326,CLASSE CE 2A
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,05,327,CLASSE CM1 A
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,06,326,CLASSE CP B
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,07,325,CLASSE CE 1B
THIES,THIES,THIES OUEST,ECOLE THIERNO CIRE ELIMANE SALL,08,327,CLASSE CM 1B
THIES,THIES,THIES OUEST,ECOLE THIES NONES,01,576,CLASSE CE1
THIES,THIES,THIES OUEST,ECOLE THIES NONES,02,576,CLASSE CM 1
THIES,THIES,THIES OUEST,ECOLE THIES NONES,03,576,SALLE DE CLASSE
THIES,THIES,THIES OUEST,POSTE DE SANTE DE GRAND THIES,01,68,SALLE D ACCUEIL
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,01,438,SALLE DE COURS SECOURISME
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,02,440,SALLE 1 REFECTOIRE
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,03,440,SALLE 2 REFECTOIRE
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,04,438,SALLE 1 SALLE POLYVALENTE
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,05,441,SALLE 2 SALLE POLYVALENTE
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,06,442,SALLE DE PROJECTION
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,07,443,ABRI PROVISOIRE
THIES,THIES,THIES OUEST,SIEGE CROIX ROUGE,08,442,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,BANGOUR,01,490,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,BOKH,01,256,CLASSE CI
THIES,THIES,TOUBA TOUL,DOUDOUL,01,487,CLASSE CI
THIES,THIES,TOUBA TOUL,GADE KHAYE,01,443,CLASSE CI
THIES,THIES,TOUBA TOUL,GADE KHAYE,02,443,CLASSE
THIES,THIES,TOUBA TOUL,KEUR DIOMAYE,01,187,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,KEUR IBRA GUEYE,01,495,CLASSE CI
THIES,THIES,TOUBA TOUL,KEUR LAMANE,01,558,LYCEE ( SALLE DE CLASSE )
THIES,THIES,TOUBA TOUL,KEUR LAMANE,02,554,LYCEE ( SALLE DE CLASSE )
THIES,THIES,TOUBA TOUL,KEUR LAMANE,03,551,LYCEE ( SALLE DE CLASSE )
